,id,progress,mode,fontsize,color,midHash,content,ctime,idStr,date,time
628,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
629,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
630,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
631,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
632,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
633,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
634,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
635,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
636,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
637,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
638,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
639,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
640,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
641,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
642,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
643,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
644,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
645,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
646,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
647,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
648,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
649,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
650,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
651,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
652,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
653,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
654,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
655,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
656,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
657,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
658,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
659,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
660,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
661,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
662,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
663,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
664,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
665,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
666,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
667,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
668,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
669,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
670,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
671,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
672,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
673,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
674,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
675,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
676,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
677,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
678,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
679,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
680,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
681,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
682,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
683,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
684,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
685,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
686,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
687,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
688,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
689,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
690,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
691,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
692,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
693,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
694,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
695,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
696,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
697,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
698,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
699,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
700,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
701,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
702,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
703,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
704,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
705,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
706,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
707,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
708,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
709,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
710,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
711,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
712,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
713,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
714,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
715,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
716,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
717,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
718,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
719,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
720,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
721,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
722,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
723,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
724,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
725,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
726,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
727,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
728,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
729,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
730,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
731,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
732,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
733,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
734,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
735,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
736,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
737,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
738,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
739,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
740,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
741,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
742,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
743,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
744,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
745,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
746,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
747,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
748,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
749,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
750,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
751,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
752,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
753,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
754,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
755,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
756,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
757,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
758,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
759,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
760,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
761,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
762,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
763,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
764,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
765,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
766,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
767,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
768,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
769,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
770,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
771,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
772,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
773,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
774,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
775,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
776,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
777,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
778,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
779,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
780,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
781,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
782,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
783,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
784,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
785,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
786,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
787,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
788,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
789,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
790,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
791,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
792,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
793,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
794,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
795,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
796,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
797,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
798,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
799,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
800,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
801,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
802,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
803,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
804,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
805,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
806,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
807,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
808,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
809,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
810,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
811,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
812,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
813,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
814,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
815,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
816,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
817,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
818,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
819,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
820,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
821,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
822,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
823,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
824,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
825,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
826,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
827,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
828,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
829,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
830,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
831,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
832,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
833,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
834,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
835,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
836,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
837,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
838,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
839,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
840,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
841,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
842,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
843,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
844,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
845,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
846,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
847,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
848,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
849,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
850,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
851,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
852,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
853,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
854,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
855,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
856,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
857,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
858,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
859,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
860,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
861,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
862,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
863,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
864,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
865,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
866,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
867,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
868,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
