,id,progress,mode,fontsize,color,midHash,content,ctime,weight,pool,idStr,date,time
373,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
374,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
375,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
376,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
377,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
378,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
379,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
380,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
381,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
382,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
383,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
384,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
385,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
386,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
387,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
388,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
389,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
390,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
391,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
392,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
393,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
394,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
395,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
396,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
397,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
398,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
399,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
400,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
401,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
402,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
403,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
404,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
405,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
406,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
407,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
408,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
409,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
410,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
411,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
412,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
413,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
414,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
415,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
416,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
417,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
418,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
419,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
420,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
421,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
422,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
423,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
424,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
425,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
426,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
427,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
428,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
429,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
430,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
431,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
432,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
433,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
434,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
435,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
436,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
437,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
438,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
439,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
440,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
441,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
442,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
443,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
444,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
445,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
446,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
447,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
448,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
449,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
450,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
451,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
452,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
453,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
454,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
455,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
456,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
457,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
458,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
459,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
460,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
461,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
462,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
463,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
464,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
465,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
466,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
467,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
468,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
469,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
470,1692448432872228608,4415,1,25,16777215,c8242e63,已投,1728846775,5,3,1692448432872228608,2024-10-13,19:12:55
471,1686053150190117120,6382,1,25,16777215,7ce4c7d9,还没,1728084398,5,3,1686053150190117120,2024-10-04,23:26:38
472,1674816196811391232,3578,1,25,16777215,5e80b945,还没,1726744848,5,3,1674816196811391232,2024-09-19,11:20:48
473,1674184116330958848,1029922,1,25,16777215,9aa9c528,5,1726669499,5,3,1674184116330958848,2024-09-18,14:24:59
474,1673415057398158592,3787,1,25,16777215,9acb77ad,已投,1726577820,5,3,1673415057398158592,2024-09-17,12:57:00
475,1673383611753291264,1029000,1,25,16777215,293526b8,5,1726574071,5,3,1673383611753291264,2024-09-17,11:54:31
476,1673383454408107520,5785,1,25,16777215,293526b8,已投,1726574052,5,3,1673383454408107520,2024-09-17,11:54:12
